doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d03873,cooking,5,3,3,2,0,3,3,4,54,50,42,41,37,42,48,50,1,2,2,1,1,0,2,3,0,2,1,1,3,3,0,0,28,26,27,31,19,34,36,37
d03874,football,2,0,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,1,17,17,18,20,17,16,20,23,12,12,11,10,12,10,11,11
d03875,machine_learning,50,42,44,45,56,49,51,45,0,0,1,3,3,2,2,0,0,1,3,2,3,4,7,4,4,2,4,1,1,2,1,3,39,38,39,43,27,27,20,34
d03876,football,3,2,3,2,2,1,0,0,2,2,0,1,2,1,1,1,0,6,0,0,2,2,1,1,53,36,54,42,48,44,54,46,32,35,27,27,27,37,23,30
d03877,football,2,2,1,1,5,5,5,4,4,3,3,3,1,4,3,3,1,1,6,1,1,2,4,5,63,65,44,58,56,50,63,58,34,36,37,37,43,43,48,36
d03878,astronomy,2,1,4,1,4,3,1,0,4,1,5,3,1,2,2,2,48,38,34,50,41,38,50,39,0,4,2,4,3,0,6,1,19,19,27,33,30,33,29,26
d03879,machine_learning,13,9,6,13,10,9,15,11,0,1,3,0,1,1,1,1,1,1,1,0,1,0,1,1,2,1,1,0,2,0,0,0,7,8,10,11,5,7,7,11
d03880,machine_learning,19,18,24,19,14,13,17,13,1,1,0,1,1,0,1,1,1,2,2,1,0,1,0,1,1,1,2,1,1,1,0,1,7,13,7,11,12,8,10,14
d03881,football,2,1,3,2,2,0,1,3,1,3,1,3,3,3,2,4,0,1,2,1,2,5,2,2,47,58,49,46,40,37,49,46,31,23,32,31,23,40,37,28
d03882,machine_learning,10,16,16,19,22,11,19,18,2,1,3,0,0,1,3,2,1,0,0,2,0,1,3,1,1,2,1,1,1,0,0,1,14,10,7,11,7,11,8,19
d03883,astronomy,3,0,1,1,1,4,1,0,4,2,1,2,0,3,0,2,30,26,21,23,29,22,29,27,0,1,1,0,2,0,0,2,14,16,20,17,21,14,14,13
d03884,astronomy,0,1,1,1,0,0,0,1,0,2,0,0,1,1,1,1,4,8,10,7,8,8,8,7,2,1,0,1,0,0,0,0,2,5,6,4,4,9,7,4
d03885,cooking,6,2,8,4,4,1,7,5,89,95,114,102,107,101,111,110,5,6,1,2,2,5,8,2,4,4,1,3,2,4,3,2,67,55,63,61,61,72,55,65
d03886,football,1,0,0,0,1,3,1,0,1,1,0,1,4,0,1,2,0,0,2,1,1,1,0,0,19,22,23,28,14,32,26,19,21,8,14,15,12,16,13,13
d03887,cooking,2,1,0,0,1,0,1,1,24,20,19,24,25,19,23,22,1,0,0,2,0,0,0,2,0,1,0,2,1,1,2,0,13,7,15,13,14,20,17,14
d03888,football,1,0,1,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,12,14,8,8,16,19,13,20,6,11,11,10,11,10,9,6
d03889,cooking,0,0,0,0,1,1,0,0,9,12,11,13,7,11,3,13,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,9,6,10,7,4,6,6,6
d03890,cooking,5,4,1,3,4,6,1,3,72,65,63,55,59,60,66,50,4,3,3,1,2,5,2,1,6,2,2,5,1,1,1,3,41,39,35,42,51,46,26,41
d03891,astronomy,1,0,0,0,2,0,1,1,2,2,2,1,0,0,1,1,24,29,35,26,25,23,28,25,1,2,2,0,2,2,0,1,20,17,21,19,12,10,16,11
d03892,football,2,2,0,0,0,2,1,0,0,1,0,3,1,0,0,0,2,0,1,0,0,2,0,1,9,7,12,15,9,16,11,11,6,9,12,9,10,16,10,7
d03893,football,4,1,0,0,1,1,1,1,2,1,0,1,2,0,2,1,1,1,2,3,3,3,0,2,14,30,29,27,28,17,20,23,17,19,19,16,12,7,14,17
d03894,football,1,0,0,5,1,0,3,1,0,3,1,2,0,2,0,0,1,1,0,1,0,0,0,0,11,18,15,17,14,20,23,13,4,6,13,13,9,11,15,13
d03895,football,1,2,0,0,2,0,1,1,1,1,0,1,0,0,0,5,0,1,1,1,1,1,0,0,24,27,41,24,24,23,30,26,15,11,11,14,8,21,15,20
d03896,astronomy,2,3,2,2,4,4,1,2,2,6,3,4,2,2,3,1,39,54,37,58,44,47,45,44,4,4,1,1,1,2,1,1,33,29,27,13,29,29,24,36
d03897,astronomy,9,2,6,11,4,3,4,5,3,5,1,6,2,2,3,6,89,85,75,111,87,89,116,93,4,2,5,4,4,3,10,5,57,50,56,71,65,61,66,64
d03898,astronomy,1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,11,6,10,6,8,13,8,13,1,1,0,0,1,0,0,1,8,5,10,6,6,5,9,5
d03899,astronomy,1,2,5,1,1,2,2,1,1,1,0,0,1,2,0,0,32,31,27,22,26,41,33,26,0,4,2,2,1,4,4,0,21,13,22,19,16,28,20,21
d03900,machine_learning,40,52,37,49,46,47,33,45,0,1,1,3,0,2,2,3,3,2,1,3,0,7,2,1,0,2,1,1,2,3,1,1,30,29,35,31,30,28,19,27
d03901,machine_learning,11,13,10,11,8,8,12,11,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,8,8,9,6,8,6,4,7
d03902,astronomy,3,1,0,3,0,2,1,0,1,2,0,1,1,3,1,0,28,29,25,32,38,32,23,36,0,2,2,3,2,1,2,4,28,14,17,21,21,18,16,22
d03903,machine_learning,12,17,19,21,20,21,17,12,1,1,1,1,1,2,1,0,0,0,1,1,1,0,1,1,0,0,2,2,2,1,1,1,11,15,11,14,6,7,13,13
d03904,football,4,4,3,12,9,10,7,8,7,9,9,5,5,7,10,9,1,8,9,6,6,3,4,6,160,153,159,146,130,161,170,172,84,112,95,101,101,113,108,100
d03905,machine_learning,32,28,31,33,30,32,27,28,0,1,0,0,3,1,0,2,2,1,1,1,1,0,3,1,2,4,0,2,1,1,1,2,21,24,13,24,21,16,16,25
d03906,cooking,1,0,3,2,2,2,0,2,27,26,25,24,28,24,27,29,2,1,0,2,1,0,1,0,1,2,1,1,3,0,1,1,20,22,13,15,20,12,16,14
d03907,machine_learning,27,17,18,22,25,21,33,31,1,0,4,1,1,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,2,1,2,17,14,23,19,18,17,16,19
d03908,cooking,0,0,0,1,1,0,1,0,18,15,16,16,30,11,22,16,1,3,1,1,1,2,1,0,1,2,1,0,1,1,1,1,18,11,7,11,12,12,9,8
d03909,football,1,1,1,0,2,0,0,1,0,1,0,1,0,4,1,2,2,1,0,2,1,1,0,0,30,20,18,21,31,26,11,20,13,14,14,16,15,13,17,11
d03910,machine_learning,11,19,6,16,11,14,15,11,0,0,2,0,1,1,0,1,1,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,6,7,7,9,5,9,7,7
d03911,machine_learning,17,22,23,19,14,19,16,18,2,1,2,0,0,0,3,0,1,0,0,1,1,0,0,2,1,3,1,1,3,0,0,1,6,14,15,2,10,12,14,7
d03912,astronomy,2,2,2,0,1,1,1,2,1,3,0,2,1,2,1,3,22,34,21,24,14,25,27,25,0,1,1,0,0,3,0,3,12,18,22,18,12,12,16,18
d03913,cooking,0,0,2,1,1,1,1,0,27,27,32,35,25,23,35,37,1,4,1,1,1,1,1,1,0,2,2,2,0,0,1,1,28,23,17,31,10,22,15,28
d03914,football,6,11,8,7,9,7,8,8,7,5,5,8,5,7,9,8,5,9,11,5,8,5,2,4,128,150,143,147,142,162,145,144,85,102,80,94,96,102,98,93
d03915,machine_learning,25,22,17,29,35,29,30,17,0,1,1,2,1,2,1,2,0,2,2,1,0,2,0,0,0,2,1,1,1,0,1,0,17,10,21,18,16,19,18,14
d03916,cooking,3,3,2,1,1,2,0,2,25,37,39,45,48,34,43,32,0,1,1,0,1,2,2,4,2,1,0,2,1,1,0,1,22,29,28,15,21,23,24,23
d03917,machine_learning,9,7,15,11,8,7,20,13,0,2,0,0,1,2,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,2,0,7,6,3,8,8,6,6,7
d03918,cooking,0,1,1,0,0,0,0,0,6,9,7,12,6,7,7,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,7,1,3,6,2,4,8,2
d03919,machine_learning,55,59,52,65,51,49,50,53,3,3,2,4,2,3,3,4,5,2,1,2,4,2,1,3,1,2,4,1,4,2,3,2,26,25,48,35,36,32,28,38
d03920,football,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,16,8,11,10,12,11,10,9,7,9,5,6,8,7,6,8
d03921,cooking,1,2,0,0,0,2,1,1,6,10,9,5,8,8,9,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9,3,10,7,6,4,3,5
d03922,cooking,1,4,0,3,1,5,0,4,44,54,46,51,56,44,69,52,3,1,3,1,4,5,0,2,3,2,2,0,0,1,2,6,29,23,37,28,33,38,37,34
d03923,astronomy,2,2,4,3,5,4,3,4,6,3,6,2,4,2,3,1,85,81,88,83,80,93,83,83,3,2,2,1,3,6,9,3,53,43,47,60,53,45,49,55
d03924,football,2,4,0,1,3,2,3,3,2,0,1,2,4,2,2,2,2,2,1,2,2,4,2,1,49,41,33,42,56,43,49,40,25,23,26,28,17,24,35,24
d03925,cooking,0,1,0,2,0,0,0,0,27,28,21,36,29,35,30,28,0,3,4,2,2,1,3,1,1,0,2,2,2,2,2,0,16,27,14,18,20,11,23,34
d03926,astronomy,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6,7,6,7,7,7,3,10,1,1,1,0,0,0,1,0,4,3,5,5,6,7,5,6
d03927,astronomy,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,10,10,14,15,9,16,16,13,0,0,0,0,1,0,0,0,8,8,4,4,14,13,3,10
d03928,football,1,2,1,1,1,0,0,1,0,2,1,0,2,2,0,2,0,0,2,1,0,1,0,1,10,14,16,11,11,20,6,9,11,9,13,8,9,4,12,7
d03929,machine_learning,12,8,11,5,5,6,3,9,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,2,5,3,5,2,1,7,7
d03930,astronomy,1,2,0,1,2,0,3,0,0,3,2,0,2,1,1,0,31,23,26,18,26,26,20,19,0,0,1,1,0,0,0,4,12,16,15,12,15,15,13,21
d03931,astronomy,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,15,18,19,22,21,17,13,2,0,0,0,2,0,2,1,14,11,8,13,14,8,10,9
d03932,cooking,0,0,1,0,1,0,0,2,10,6,10,16,9,11,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,11,4,3,3,4,8,6,8
d03933,machine_learning,29,33,40,31,34,37,38,29,2,0,1,2,2,0,0,1,1,1,2,1,2,1,2,2,2,1,1,2,0,2,3,2,24,14,21,18,24,21,17,19
d03934,cooking,1,1,2,1,2,2,3,1,70,56,64,52,57,54,64,61,4,1,3,2,4,2,1,2,1,2,4,2,2,4,5,2,35,41,40,34,27,43,54,38
d03935,machine_learning,7,15,14,10,15,13,6,21,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,1,0,1,0,8,7,7,9,10,12,10,4
d03936,football,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,8,6,8,9,7,7,12,5,2,4,6,4,5,3,1,1
d03937,football,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,8,10,6,3,3,5,5,1,7,1,2,4,7,3,2,4
d03938,football,3,2,1,0,2,0,3,0,1,2,3,3,1,1,2,1,2,3,1,2,0,1,1,0,30,40,22,37,35,37,33,39,31,17,18,16,26,22,25,29
d03939,astronomy,4,3,0,3,0,1,2,3,3,1,2,1,0,3,1,2,40,36,26,39,33,40,47,42,1,2,2,0,4,2,4,0,20,24,20,30,28,32,18,14
d03940,cooking,7,2,2,1,2,0,2,2,47,42,45,41,44,48,52,61,2,5,2,4,3,3,6,3,3,4,1,4,2,1,1,6,29,29,31,25,39,30,33,39
d03941,cooking,1,0,1,0,0,2,1,0,19,13,16,24,15,22,22,20,3,1,0,0,0,2,3,1,0,0,0,1,1,2,0,2,6,11,9,5,12,11,11,11
d03942,astronomy,1,2,1,0,1,0,0,2,0,0,3,1,2,4,1,2,31,21,27,29,31,22,30,22,1,1,0,0,3,2,0,0,18,13,15,19,16,17,21,14
d03943,football,3,1,0,2,1,3,2,0,1,1,0,1,3,1,1,1,1,3,1,2,0,1,2,3,17,29,23,17,26,22,12,26,19,11,21,16,16,20,21,18
d03944,cooking,1,0,1,0,1,2,1,1,9,12,17,12,12,15,18,13,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,5,10,9,7,9,18,6,10,9
d03945,machine_learning,21,41,31,25,24,24,21,23,1,0,2,0,2,0,2,1,4,0,3,2,1,0,1,2,1,0,0,2,2,1,2,2,12,12,10,15,19,11,15,10
d03946,cooking,2,2,1,0,1,0,1,0,13,22,15,27,19,19,24,16,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,2,10,11,9,12,12,9,10,14
d03947,cooking,1,0,1,2,0,1,1,1,19,27,26,17,21,28,21,14,1,1,1,0,0,2,1,2,1,1,0,0,1,0,0,0,15,11,11,14,13,17,13,11
d03948,machine_learning,52,41,40,46,56,54,44,57,4,3,3,3,3,1,2,3,1,2,4,3,3,1,3,3,3,3,1,5,0,1,2,0,40,26,39,29,27,25,25,27
d03949,football,0,0,0,0,2,0,1,0,0,0,3,0,2,0,1,0,0,1,1,0,0,1,1,0,17,12,7,10,10,17,11,13,11,7,6,10,2,6,6,2
d03950,machine_learning,47,55,55,51,69,48,48,47,3,2,3,5,4,2,4,1,0,2,4,5,1,1,5,4,5,2,2,2,1,3,1,2,30,36,34,36,29,31,35,36
d03951,football,7,1,2,4,4,4,2,0,2,2,3,3,1,3,7,2,3,7,1,3,4,1,1,2,60,73,69,61,68,61,61,62,38,40,43,43,35,41,40,45
d03952,cooking,0,0,0,0,0,0,0,0,19,21,14,11,12,7,16,16,0,0,3,1,1,0,0,0,0,0,1,1,0,3,0,0,3,9,8,4,5,14,7,11
d03953,football,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,9,9,8,4,11,10,5,4,1,8,2,2,5,7,5,6
d03954,astronomy,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,12,15,14,12,15,20,14,11,1,1,1,1,0,0,1,3,7,8,9,9,12,8,4,9
d03955,astronomy,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,19,17,13,12,19,21,18,19,0,1,2,1,0,1,1,0,14,7,15,17,16,11,10,16
d03956,astronomy,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,10,8,10,10,6,10,7,12,0,0,0,0,0,1,0,1,5,3,2,6,6,7,11,5
d03957,football,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,8,5,11,13,7,9,9,12,4,3,5,5,2,7,3,3
d03958,cooking,0,4,3,0,2,0,0,0,23,21,20,18,28,23,27,23,1,1,3,0,1,1,3,1,0,2,1,1,1,0,1,2,6,19,10,32,11,16,19,16
d03959,football,0,0,2,1,2,1,1,1,2,1,2,0,1,1,1,1,2,0,3,1,1,5,2,1,28,24,24,20,41,24,18,23,23,17,16,20,16,17,18,13
d03960,cooking,0,2,0,2,2,0,1,1,32,30,24,40,31,33,29,29,2,1,3,1,1,1,1,2,0,0,0,1,3,2,0,2,23,20,23,24,24,19,21,26
d03961,astronomy,4,1,0,3,2,3,3,4,3,2,6,3,3,3,3,6,71,73,66,83,68,71,68,87,2,3,5,2,3,6,2,3,46,58,50,40,49,38,59,52
d03962,astronomy,2,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,20,26,12,11,14,16,9,11,0,0,1,1,0,1,0,3,11,13,8,25,17,7,9,8
d03963,machine_learning,33,29,31,45,32,32,32,41,0,2,1,4,3,1,4,1,2,2,1,0,1,1,1,2,1,3,3,2,3,0,0,1,21,15,23,18,23,21,25,22
d03964,cooking,1,0,1,1,0,1,0,0,19,12,19,17,17,21,21,15,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,9,15,10,11,10,13,7,13
d03965,machine_learning,44,48,50,40,46,46,43,39,3,2,4,1,3,2,2,0,4,3,1,1,0,3,2,1,1,1,5,2,4,2,2,0,27,38,21,21,29,30,24,26
d03966,cooking,1,2,4,2,1,4,1,3,52,42,48,42,62,34,36,47,7,1,2,1,2,1,0,1,2,3,1,2,0,3,2,2,28,25,34,27,32,41,25,31
d03967,cooking,2,1,0,1,1,1,2,3,27,36,33,38,29,34,41,41,3,1,0,1,2,2,0,1,0,3,2,0,3,0,1,1,16,32,15,20,18,25,18,29
d03968,cooking,0,1,1,1,2,1,0,0,11,10,11,7,7,10,13,10,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,4,3,1,6,5,6
d03969,machine_learning,18,15,18,12,17,20,20,18,1,0,0,1,1,3,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,14,13,12,10,15,10,10,8
d03970,cooking,0,1,0,0,1,0,0,0,15,12,13,6,3,12,8,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,7,9,5,1,3,9,10,9
d03971,football,1,0,1,1,2,2,1,2,1,1,1,2,0,2,1,4,0,1,0,0,0,3,2,1,33,34,25,48,36,29,35,38,25,22,28,28,20,22,18,14
d03972,cooking,4,5,4,4,4,6,7,8,97,120,109,83,119,104,89,103,9,7,4,3,3,6,7,2,1,4,3,2,8,8,4,6,68,71,57,76,68,58,64,60
d03973,machine_learning,31,21,27,25,25,24,23,30,2,0,0,2,2,1,0,1,1,0,1,1,3,5,1,2,3,3,0,0,1,5,2,0,16,11,24,14,14,8,20,18
d03974,football,4,0,2,2,4,3,2,6,2,2,3,0,4,1,2,1,1,1,1,0,3,2,3,1,36,38,46,28,35,30,32,35,31,24,24,21,15,20,29,29
d03975,astronomy,1,0,0,0,2,0,1,2,3,2,4,1,0,0,0,0,9,14,13,11,12,14,13,12,0,0,1,0,0,3,1,0,8,10,8,8,8,11,7,6
d03976,astronomy,0,1,0,1,0,1,3,1,1,1,0,2,0,0,0,1,2,6,8,7,9,8,11,12,0,0,0,0,0,0,1,0,3,2,5,3,5,4,4,3
d03977,machine_learning,25,31,24,29,36,32,33,19,0,2,0,1,1,0,4,2,1,0,1,1,2,1,1,0,0,1,2,3,0,1,1,2,18,19,17,27,13,26,16,23
d03978,astronomy,6,1,2,1,1,2,1,1,0,1,3,3,3,2,3,6,55,84,71,74,72,71,81,69,5,2,1,1,8,3,2,4,42,61,46,45,35,44,51,39
d03979,machine_learning,20,20,21,31,25,28,20,25,1,1,0,1,2,0,2,0,0,0,1,1,1,0,0,2,1,0,1,0,3,1,3,1,13,19,21,14,16,9,23,18
d03980,football,3,1,3,3,1,1,1,2,1,2,1,2,1,3,0,0,0,3,0,1,2,2,0,1,27,22,32,29,32,25,26,26,21,17,16,15,14,21,11,20
d03981,astronomy,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,15,14,9,17,18,14,18,11,0,1,1,1,0,0,0,2,5,12,15,11,12,17,9,10
d03982,football,0,5,4,4,4,3,1,7,5,2,0,1,5,3,4,3,4,5,4,0,0,0,6,3,56,73,57,70,79,55,66,71,45,31,54,41,41,30,59,43
d03983,machine_learning,4,5,14,9,11,9,9,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,6,5,6,5,7,0
d03984,football,4,4,1,1,1,1,0,1,3,2,4,2,2,1,0,2,5,2,2,3,2,2,2,2,36,34,45,30,36,35,26,43,24,24,26,19,18,22,29,22
d03985,football,0,2,0,2,0,1,1,0,1,1,0,0,0,1,0,4,0,0,1,0,0,0,0,1,14,12,12,12,11,10,11,10,4,6,10,3,8,2,6,9
d03986,cooking,3,1,3,1,1,0,3,2,31,35,32,29,32,33,22,24,1,0,2,1,0,2,2,3,0,0,5,0,2,3,3,1,18,15,23,16,14,17,17,20
d03987,machine_learning,22,32,29,35,33,26,23,36,3,1,4,3,1,1,4,2,2,4,1,1,2,3,1,0,1,1,2,2,1,1,2,2,17,20,22,16,11,16,19,15
d03988,machine_learning,66,72,67,69,71,58,56,63,2,2,2,0,2,3,2,6,1,5,1,2,1,3,5,4,3,3,2,6,2,5,3,5,45,48,44,37,45,49,35,43
d03989,cooking,1,1,0,0,0,2,1,2,14,17,17,11,14,18,24,26,0,1,2,0,0,1,2,0,1,0,2,0,2,1,1,0,10,11,16,17,14,8,11,15
d03990,cooking,2,2,3,4,0,2,4,0,33,32,37,34,40,33,53,31,0,2,3,2,0,0,1,2,3,1,4,2,2,1,0,1,21,23,20,14,18,20,21,21
d03991,football,2,3,2,1,1,1,2,0,2,2,2,1,1,0,1,2,1,1,0,2,1,0,3,1,37,24,21,26,25,31,25,32,17,13,15,10,20,16,21,20
d03992,cooking,0,0,1,0,0,0,0,1,3,6,10,5,6,3,4,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,5,4,8,3,5,1,4
d03993,cooking,2,3,4,1,4,5,7,2,71,66,63,61,65,63,73,72,1,3,5,5,3,4,5,3,3,2,4,6,4,1,2,2,39,28,43,48,53,46,52,44
d03994,cooking,0,2,1,1,2,1,3,2,22,29,22,20,18,12,18,23,0,4,1,2,1,2,1,1,1,0,0,1,2,2,2,4,15,11,13,11,14,12,10,8
d03995,football,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,2,0,0,0,0,1,9,12,11,6,15,19,13,12,3,7,4,6,9,3,11,10
d03996,cooking,4,6,1,1,0,4,1,4,54,44,35,41,36,44,38,47,1,3,0,0,2,0,1,3,1,2,2,2,2,2,3,3,30,25,38,31,27,32,27,27
d03997,football,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,9,17,18,17,12,12,14,11,7,7,8,5,6,10,6,4
d03998,football,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,14,12,6,6,7,11,5,9,7,10,5,4,9,3,6,9
d03999,cooking,0,0,0,0,1,1,0,1,12,8,9,10,6,11,7,5,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,3,2,5,4,6,3,5,5
d04000,astronomy,1,2,6,3,3,2,0,3,1,1,3,2,3,5,3,1,54,57,64,53,59,59,51,55,5,5,4,6,2,3,1,3,44,35,32,34,32,31,41,42
d04001,astronomy,3,4,6,4,3,3,2,0,4,3,2,4,4,4,2,4,77,83,65,68,75,75,76,82,2,5,1,5,1,6,3,4,49,51,44,66,35,45,55,47
d04002,cooking,2,3,1,1,4,2,2,4,44,40,34,38,51,39,53,30,1,2,1,2,3,1,2,0,1,3,2,3,0,2,1,1,31,23,31,28,38,34,23,18
d04003,football,0,1,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,12,7,9,10,11,6,6,8,2,10,5,4,4,8,1,5
d04004,machine_learning,8,8,9,10,9,10,8,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,7,11,7,7,5,5
d04005,astronomy,1,5,1,1,2,0,0,0,2,0,0,0,3,1,0,1,19,24,15,23,19,33,22,29,0,0,0,0,2,2,3,2,15,19,14,17,15,18,13,15
d04006,cooking,5,4,2,4,1,4,9,6,84,90,76,92,83,96,90,84,2,4,5,4,6,3,2,2,6,4,6,7,6,5,5,3,55,52,55,48,58,50,47,56
d04007,machine_learning,29,23,33,25,39,25,22,30,0,0,3,2,0,1,2,1,2,1,0,2,0,2,0,1,0,1,1,2,0,0,0,1,22,18,20,21,11,19,15,19
d04008,astronomy,1,1,0,2,2,0,3,2,2,2,0,1,0,1,1,1,29,33,35,22,22,34,19,24,0,2,2,2,0,3,0,1,14,27,16,25,11,21,20,19
d04009,cooking,3,1,0,1,2,0,1,1,35,38,32,37,32,43,45,37,2,0,0,1,0,3,0,2,2,1,1,2,2,4,0,0,27,31,29,14,23,22,23,29
d04010,machine_learning,119,116,133,131,133,135,119,121,11,4,6,4,7,4,1,6,4,3,5,5,2,1,5,6,10,5,6,6,4,8,5,7,87,80,86,104,94,77,92,77
d04011,astronomy,4,1,6,4,5,6,6,5,6,4,4,2,2,3,5,2,82,73,65,81,67,71,96,83,3,6,2,8,6,1,2,1,52,44,57,62,64,60,43,40
d04012,cooking,3,1,4,1,2,1,1,0,34,29,29,22,25,33,35,27,1,1,2,1,1,1,0,0,2,0,1,1,0,1,5,1,17,29,27,28,16,18,22,14
d04013,astronomy,2,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,21,15,15,19,14,14,26,20,0,0,0,1,0,0,3,1,14,13,12,15,13,7,8,10
d04014,machine_learning,7,18,19,19,12,30,19,23,0,1,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,14,11,7,7,13,7,8
d04015,astronomy,0,1,2,0,2,0,1,2,1,0,0,0,1,0,0,0,15,11,12,6,12,10,12,10,0,1,1,0,0,0,0,2,8,10,8,9,6,9,6,3
d04016,machine_learning,48,32,45,48,48,43,39,43,0,3,1,0,3,1,1,2,0,3,1,3,6,0,1,3,1,3,4,3,2,2,4,1,20,24,21,24,24,29,27,24
d04017,astronomy,3,3,2,1,2,5,1,3,3,1,2,4,3,2,1,2,60,59,51,41,59,63,56,61,2,2,3,4,4,1,5,5,48,36,38,38,28,34,36,30
d04018,astronomy,0,2,2,1,3,2,1,2,1,1,2,1,0,0,0,4,22,29,37,17,25,26,19,31,2,4,1,1,1,5,2,1,14,13,21,19,13,16,16,21
d04019,football,1,1,1,3,0,3,2,1,3,1,1,0,1,2,1,1,1,2,1,2,1,0,1,1,32,23,22,28,27,20,27,33,22,13,11,14,17,19,17,17
d04020,machine_learning,4,6,4,11,8,7,7,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,7,4,7,5,5,4,2
d04021,astronomy,1,2,2,1,1,0,2,2,0,0,0,1,1,1,1,2,20,20,24,16,12,17,18,27,0,1,3,0,1,0,1,3,15,13,11,9,11,9,13,10
d04022,astronomy,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,14,16,13,11,12,8,5,14,0,1,1,0,0,3,2,2,7,5,7,12,10,7,8,9
d04023,cooking,0,3,0,0,2,1,0,0,14,14,10,20,13,15,17,14,0,0,0,1,1,0,0,2,1,1,2,0,0,0,1,0,12,11,7,8,8,7,14,5
d04024,machine_learning,81,86,69,72,73,94,77,82,3,4,5,3,4,3,3,4,4,2,2,0,2,5,4,6,2,2,1,2,3,6,4,6,58,58,53,52,52,59,58,50
d04025,cooking,1,1,1,1,0,0,0,2,8,11,9,11,13,10,11,18,0,0,0,0,0,0,4,0,2,1,0,0,0,1,1,0,11,3,7,4,8,10,11,8
d04026,cooking,2,1,0,1,1,1,0,0,17,21,22,17,20,28,19,24,0,3,0,0,1,0,1,1,1,0,2,1,0,4,2,1,12,16,16,14,11,17,20,12
d04027,machine_learning,7,11,6,5,8,11,5,6,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,2,8,5,5,3,4,4
d04028,machine_learning,21,25,17,22,19,20,19,25,0,1,2,1,3,2,0,1,0,1,1,3,0,2,1,2,4,2,1,2,1,1,2,2,20,12,14,15,15,15,14,13
d04029,astronomy,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,4,14,10,11,9,10,7,6,2,0,0,0,0,0,0,1,5,9,6,6,11,8,5,7
